"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858366740952275e9,0.008042,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741053384e9,0.006306,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741065216e9,0.005815,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741078645e9,0.008833,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741093524e9,0.005718,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741106254e9,0.007625,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741121122e9,0.008261,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741137161e9,0.009104,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741152494e9,0.00389,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8583667411629e9,0.003977,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741172732e9,0.001273,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741180163e9,0.005113,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741191287e9,0.002221,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741199697e9,0.002312,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741322218e9,0.007528,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741338035e9,0.008355,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741355249e9,0.009048,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741371345e9,0.004065,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741382518e9,0.00406,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741392934e9,0.001129,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741401126e9,0.005288,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741413464e9,0.002335,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741422821e9,0.002217,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836674154631e9,0.005182,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741558923e9,0.002199,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741568835e9,0.0022,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741588682e9,0.005098,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741689196e9,0.003129,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741699955e9,0.001148,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741708601e9,0.002179,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741825943e9,0.004986,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741844871e9,0.004926,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741858474e9,0.002953,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741873453e9,0.002847,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741899465e9,0.005066,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741966146e9,0.009517,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741991538e9,0.006639,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366742280327e9,0.008635,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366742664802e9,0.008369,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366742712242e9,0.013367,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366742791627e9,0.013126,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366742833971e9,0.008387,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366742891638e9,0.004842,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366742922365e9,0.008222,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366742971018e9,0.004559,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366743002155e9,0.008397,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366743392188e9,0.002383,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366743402945e9,0.006761,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366743436659e9,0.002955,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366743447603e9,0.008478,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836674471441e9,0.002982,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366746408715e9,0.011596,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366754883738e9,0.002024,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366754899729e9,0.002323,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366754913628e9,0.004095,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366754928231e9,0.00122,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366754940288e9,0.001271,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366754953803e9,0.004058,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366754971439e9,0.002239,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366754986015e9,0.004925,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366755003757e9,0.005195,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366756519566e9,0.003173,0.,0.,0.,0.
