"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483474865e9,0.008661,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483585234e9,0.006045,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483596627e9,0.004924,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483609147e9,0.007961,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483622831e9,0.005041,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483634018e9,0.00739,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483648335e9,0.008169,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483664107e9,0.009061,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483678921e9,0.003881,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483688982e9,0.004005,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483698382e9,0.001138,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483705592e9,0.005166,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483716516e9,0.002168,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483724389e9,0.002138,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483854325e9,0.00737,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483870257e9,0.008978,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483887886e9,0.009969,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483905787e9,0.003911,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818148391749e9,0.003986,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483928432e9,0.001169,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483936677e9,0.006029,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483950169e9,0.002869,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483959815e9,0.002115,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484091463e9,0.0063,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484105336e9,0.002742,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818148411628e9,0.002191,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484138451e9,0.005146,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484245483e9,0.002997,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484255777e9,0.001107,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484264035e9,0.002108,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484380421e9,0.00493,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484400293e9,0.006144,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484414813e9,0.003456,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484432155e9,0.003389,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484461204e9,0.005034,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484528754e9,0.009474,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484553675e9,0.006441,0.,0.,0.,0.
