"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858365214904008e9,0.013211,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215011873e9,0.00539,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215022837e9,0.005101,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215035105e9,0.007944,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215049116e9,0.005231,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215061421e9,0.007745,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215076252e9,0.008494,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215092564e9,0.00917,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215108874e9,0.003997,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215119079e9,0.004081,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215128723e9,0.001198,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836521513624e9,0.005125,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215147276e9,0.002198,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215155381e9,0.002173,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215275623e9,0.007456,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215291429e9,0.008405,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215310151e9,0.009182,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215326462e9,0.004005,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215337756e9,0.004065,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215348288e9,0.001182,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215356705e9,0.005325,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215369335e9,0.002345,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215378927e9,0.002275,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215501315e9,0.005408,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215514234e9,0.002595,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215523686e9,0.002073,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215543422e9,0.005317,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215646537e9,0.003139,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215657322e9,0.001297,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215666042e9,0.002171,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215785701e9,0.004916,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215804282e9,0.004837,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215817515e9,0.002887,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215832287e9,0.003792,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215859766e9,0.005345,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215928001e9,0.009661,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215953601e9,0.00658,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216170711e9,0.00517,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216402949e9,0.005081,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216431536e9,0.008365,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216483638e9,0.009171,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216511555e9,0.006443,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216551238e9,0.003039,0.,0.,0.,0.
